date,open,high,low,close,adj_close,volume
2002-04-22,305.6099853515625,305.6700134277344,299.760009765625,302.489990234375,302.489990234375,626738600.0
2002-04-23,302.6400146484375,303.8800048828125,294.1700134277344,295.6300048828125,295.6300048828125,776076000.0
2002-04-24,296.9200134277344,298.3699951171875,289.7699890136719,290.32000732421875,290.32000732421875,733992600.0
2002-04-25,288.9200134277344,293.80999755859375,286.989990234375,292.2200012207031,292.2200012207031,769890000.0
2002-04-26,294.0199890136719,295.7200012207031,283.6400146484375,285.489990234375,285.489990234375,516849400.0
2002-04-29,282.3800048828125,286.3699951171875,279.0899963378906,281.2799987792969,281.2799987792969,639407400.0
2002-04-30,282.20001220703125,289.9599914550781,281.55999755859375,285.8999938964844,285.8999938964844,770185200.0
2002-05-01,284.9599914550781,286.0199890136719,275.6499938964844,283.9700012207031,283.9700012207031,166976200.0
2002-05-02,283.1000061035156,287.3699951171875,274.6000061035156,275.3599853515625,275.3599853515625,3279200.0
2002-05-03,274.69000244140625,274.75,265.989990234375,267.010009765625,267.010009765625,928202200.0
2002-05-06,266.3699951171875,269.92999267578125,259.92999267578125,259.92999267578125,259.92999267578125,747090400.0
2002-05-07,262.3599853515625,264.3399963378906,256.760009765625,260.2799987792969,260.2799987792969,1041210400.0
2002-05-08,271.5400085449219,290.8399963378906,271.5400085449219,290.8399963378906,290.8399963378906,1181732600.0
2002-05-09,288.2200012207031,289.6600036621094,280.05999755859375,280.92999267578125,280.92999267578125,833028000.0
2002-05-10,282.1000061035156,282.6600036621094,270.239990234375,270.510009765625,270.510009765625,780178200.0
2002-05-13,272.739990234375,283.19000244140625,271.2799987792969,283.0299987792969,283.0299987792969,759506400.0
2002-05-14,291.010009765625,298.1199951171875,291.010009765625,297.1600036621094,297.1600036621094,894087400.0
2002-05-15,294.67999267578125,305.010009765625,290.8399963378906,296.6700134277344,296.6700134277344,962209200.0
2002-05-16,296.3699951171875,300.9100036621094,294.95001220703125,300.8299865722656,300.8299865722656,668192800.0
2002-05-17,303.7200012207031,305.9599914550781,298.9599914550781,303.0199890136719,303.0199890136719,693543000.0
2002-05-20,299.75,299.75,293.4599914550781,295.1099853515625,295.1099853515625,524445800.0
2002-05-21,295.8599853515625,298.4700012207031,286.3299865722656,287.0199890136719,287.0199890136719,678266800.0
2002-05-22,285.3399963378906,290.4599914550781,283.8299865722656,290.3699951171875,290.3699951171875,714171600.0
2002-05-23,290.9100036621094,293.07000732421875,284.94000244140625,293.05999755859375,293.05999755859375,691468400.0
2002-05-24,289.1300048828125,289.260009765625,283.69000244140625,285.44000244140625,285.44000244140625,457555400.0
2002-05-28,286.6499938964844,286.8399963378906,279.260009765625,282.8699951171875,282.8699951171875,520322600.0
2002-05-29,280.0299987792969,280.55999755859375,276.5899963378906,276.6000061035156,276.6000061035156,540449200.0
2002-05-30,274.0799865722656,280.3599853515625,272.92999267578125,278.9800109863281,278.9800109863281,656242400.0
2002-05-31,280.75,282.8500061035156,274.7699890136719,274.82000732421875,274.82000732421875,652497200.0
2002-06-03,274.3800048828125,276.2699890136719,264.32000732421875,265.07000732421875,265.07000732421875,717245000.0
2002-06-04,264.4800109863281,272.92999267578125,264.1499938964844,270.9100036621094,270.9100036621094,868996000.0
2002-06-05,271.3399963378906,274.6499938964844,266.7699890136719,274.6000061035156,274.6000061035156,750137800.0
2002-06-06,271.7900085449219,271.95001220703125,266.1000061035156,268.239990234375,268.239990234375,597999200.0
2002-06-07,255.97999572753906,264.20001220703125,253.25,261.010009765625,261.010009765625,1210008000.0
2002-06-10,260.1600036621094,264.1300048828125,258.45001220703125,259.3900146484375,259.3900146484375,693319200.0
2002-06-11,261.5899963378906,264.5199890136719,253.6699981689453,253.7899932861328,253.7899932861328,752026400.0
2002-06-12,252.07000732421875,260.80999755859375,250.19000244140625,260.510009765625,260.510009765625,1002396800.0
2002-06-13,258.92999267578125,262.3900146484375,255.0399932861328,256.0899963378906,256.0899963378906,715791000.0
2002-06-14,250.1699981689453,257.239990234375,245.32000732421875,256.1600036621094,256.1600036621094,849573400.0
2002-06-17,258.8299865722656,266.07000732421875,258.7200012207031,264.8399963378906,264.8399963378906,696619800.0
2002-06-18,262.4800109863281,268.0299987792969,262.0199890136719,262.0899963378906,262.0899963378906,711257200.0
2002-06-19,259.760009765625,259.760009765625,249.92999267578125,250.32000732421875,250.32000732421875,880190800.0
2002-06-20,250.61000061035156,252.3699951171875,242.82000732421875,243.60000610351562,243.60000610351562,823432800.0
2002-06-21,241.3300018310547,245.6199951171875,236.0800018310547,237.22000122070312,237.22000122070312,981484400.0
2002-06-24,234.4199981689453,246.5,232.32000732421875,242.72000122070312,242.72000122070312,946447800.0
2002-06-25,245.1699981689453,246.7899932861328,233.80999755859375,234.77000427246094,234.77000427246094,899255000.0
2002-06-26,227.02999877929688,251.32000732421875,225.2100067138672,236.67999267578125,236.67999267578125,1149226200.0
2002-06-27,239.5800018310547,242.67999267578125,233.22000122070312,242.24000549316406,242.24000549316406,1004515600.0
2002-06-28,241.08999633789062,247.22000122070312,240.1199951171875,241.3800048828125,241.3800048828125,933408200.0
2002-07-01,240.24000549316406,242.02000427246094,229.85000610351562,230.24000549316406,230.24000549316406,670501000.0
2002-07-02,228.86000061035156,229.52000427246094,221.75,222.67999267578125,222.67999267578125,942839600.0
2002-07-03,221.11000061035156,231.5,220.58999633789062,231.5,231.5,792510800.0
2002-07-05,237.52000427246094,246.5500030517578,237.52000427246094,246.36000061035156,246.36000061035156,409313800.0
2002-07-08,244.69000244140625,247.4600067138672,234.7899932861328,236.72999572753906,236.72999572753906,685583600.0
2002-07-09,236.4199981689453,239.5500030517578,232.77999877929688,233.27000427246094,233.27000427246094,731987800.0
2002-07-10,236.50999450683594,236.77000427246094,226.97999572753906,227.07000732421875,227.07000732421875,852929800.0
2002-07-11,225.6999969482422,234.92999267578125,222.77999877929688,234.6199951171875,234.6199951171875,1119383600.0
2002-07-12,238.10000610351562,241.50999450683594,233.64999389648438,235.75999450683594,235.75999450683594,926578200.0
2002-07-15,233.55999755859375,240.92999267578125,225.4199981689453,240.9199981689453,240.9199981689453,945753000.0
2002-07-16,238.4199981689453,246.30999755859375,235.99000549316406,237.89999389648438,237.89999389648438,1047509600.0
2002-07-17,243.8699951171875,249.1300048828125,236.69000244140625,241.24000549316406,241.24000549316406,1055188000.0
2002-07-18,240.00999450683594,242.55999755859375,236.07000732421875,236.22000122070312,236.22000122070312,669305600.0
2002-07-19,232.05999755859375,235.7100067138672,226.0800018310547,228.6300048828125,228.6300048828125,1210386400.0
2002-07-22,227.99000549316406,232.5,219.5,220.33999633789062,220.33999633789062,877793800.0
2002-07-23,220.6199951171875,223.35000610351562,210.27000427246094,210.3800048828125,210.3800048828125,949698000.0
2002-07-24,205.0500030517578,221.91000366210938,204.2100067138672,221.7100067138672,221.7100067138672,997390200.0
2002-07-25,217.00999450683594,217.6199951171875,202.55999755859375,206.4499969482422,206.4499969482422,1027571400.0
2002-07-26,209.0399932861328,211.58999633789062,203.41000366210938,208.72999572753906,208.72999572753906,747694000.0
2002-07-29,213.6199951171875,223.3300018310547,213.6199951171875,223.3300018310547,223.3300018310547,695625400.0
2002-07-30,220.25,228.4199981689453,219.35000610351562,226.38999938964844,226.38999938964844,731088600.0
2002-07-31,223.80999755859375,224.42999267578125,217.07000732421875,223.2100067138672,223.2100067138672,790731000.0
2002-08-01,221.16000366210938,222.44000244140625,213.0,213.55999755859375,213.55999755859375,595216800.0
2002-08-02,209.60000610351562,210.1699981689453,201.1199951171875,203.9600067138672,203.9600067138672,699421400.0
2002-08-05,203.02999877929688,204.13999938964844,195.83999633789062,195.94000244140625,195.94000244140625,624299700.0
2002-08-06,199.5800018310547,211.83999633789062,199.5800018310547,205.72999572753906,205.72999572753906,700946100.0
2002-08-07,213.00999450683594,215.11000061035156,202.6300048828125,211.1199951171875,211.1199951171875,750395000.0
2002-08-08,210.42999267578125,219.58999633789062,207.14999389648438,219.2100067138672,219.2100067138672,692066600.0
2002-08-09,216.57000732421875,220.41000366210938,213.85000610351562,216.8000030517578,216.8000030517578,571852600.0
2002-08-12,214.16000366210938,217.11000061035156,212.82000732421875,215.94000244140625,215.94000244140625,489680000.0
2002-08-13,214.75999450683594,221.5399932861328,210.0,210.41000366210938,210.41000366210938,586335200.0
2002-08-14,211.57000732421875,224.3300018310547,210.6300048828125,224.3300018310547,224.3300018310547,665769200.0
2002-08-15,225.4499969482422,228.7899932861328,222.0,226.7100067138672,226.7100067138672,688059600.0
2002-08-16,224.39999389648438,233.1300048828125,223.24000549316406,231.52999877929688,231.52999877929688,598511600.0
2002-08-19,231.44000244140625,241.0399932861328,230.9600067138672,239.67999267578125,239.67999267578125,640261600.0
2002-08-20,237.11000061035156,238.00999450683594,233.2100067138672,234.52000427246094,234.52000427246094,593215800.0
2002-08-21,237.39999389648438,241.77999877929688,234.88999938964844,241.1199951171875,241.1199951171875,588588000.0
2002-08-22,241.66000366210938,245.19000244140625,239.38999938964844,244.0800018310547,244.0800018310547,614548400.0
2002-08-23,241.17999267578125,241.24000549316406,233.67999267578125,235.33999633789062,235.33999633789062,513828800.0
2002-08-26,235.61000061035156,236.4600067138672,229.85000610351562,235.27999877929688,235.27999877929688,531855200.0
2002-08-27,236.16000366210938,236.6699981689453,226.24000549316406,227.22000122070312,227.22000122070312,579653200.0
2002-08-28,225.64999389648438,225.64999389648438,219.5500030517578,220.3800048828125,220.3800048828125,562900600.0
2002-08-29,218.63999938964844,225.5800018310547,216.00999450683594,223.60000610351562,223.60000610351562,591502200.0
2002-08-30,220.75,222.91000366210938,218.4600067138672,218.47999572753906,218.47999572753906,463236800.0
2002-09-03,215.35000610351562,215.35000610351562,208.5,208.6300048828125,208.6300048828125,570774800.0
2002-09-04,209.61000061035156,214.38999938964844,207.8699951171875,213.74000549316406,213.74000549316406,660631200.0
2002-09-05,211.3300018310547,211.3300018310547,205.74000549316406,205.89999389648438,205.89999389648438,636075400.0
2002-09-06,212.8300018310547,215.77999877929688,212.8300018310547,213.72000122070312,213.72000122070312,562995400.0
2002-09-09,211.57000732421875,217.1199951171875,208.8300018310547,215.57000732421875,215.57000732421875,499775800.0
2002-09-10,216.02000427246094,220.89999389648438,215.67999267578125,220.24000549316406,220.24000549316406,544731400.0
2002-09-11,221.85000610351562,226.17999267578125,219.07000732421875,219.1999969482422,219.1999969482422,452104400.0
2002-09-12,216.9600067138672,216.9600067138672,210.8300018310547,210.97000122070312,210.97000122070312,508423200.0
2002-09-13,210.0500030517578,214.13999938964844,209.2899932861328,212.19000244140625,212.19000244140625,574000200.0
2002-09-16,211.17999267578125,212.5,207.0,208.86000061035156,208.86000061035156,510645800.0
2002-09-17,212.07000732421875,213.24000549316406,205.13999938964844,205.60000610351562,205.60000610351562,702883000.0
2002-09-18,201.77999877929688,205.6199951171875,199.02000427246094,202.74000549316406,202.74000549316406,736405800.0
2002-09-19,199.25999450683594,199.25999450683594,194.2899932861328,194.36000061035156,194.36000061035156,754929800.0
2002-09-20,196.0399932861328,196.67999267578125,193.7100067138672,194.30999755859375,194.30999755859375,907102000.0
2002-09-23,191.49000549316406,191.49000549316406,186.25,187.67999267578125,187.67999267578125,684757600.0
2002-09-24,184.88999938964844,190.3300018310547,184.33999633789062,186.00999450683594,186.00999450683594,834771600.0
2002-09-25,188.66000366210938,196.11000061035156,187.25,194.30999755859375,194.30999755859375,805663400.0
2002-09-26,196.55999755859375,197.52999877929688,189.00999450683594,190.92999267578125,190.92999267578125,631749000.0
2002-09-27,189.52000427246094,194.52999877929688,186.9199981689453,187.22999572753906,187.22999572753906,676854600.0
2002-09-30,184.8800048828125,184.8800048828125,179.11000061035156,180.1199951171875,180.1199951171875,743380400.0
2002-10-01,183.11000061035156,189.8300018310547,180.2100067138672,189.69000244140625,189.69000244140625,769105600.0
2002-10-02,189.00999450683594,192.2100067138672,184.58999633789062,185.4499969482422,185.4499969482422,787557800.0
2002-10-03,184.97000122070312,187.85000610351562,181.74000549316406,181.9600067138672,181.9600067138672,783141400.0
2002-10-04,184.05999755859375,184.27000427246094,176.05999755859375,176.25,176.25,745056600.0
2002-10-07,176.1699981689453,179.32000732421875,173.52999877929688,174.72999572753906,174.72999572753906,680858400.0
2002-10-08,176.77999877929688,178.02000427246094,170.77000427246094,174.74000549316406,174.74000549316406,740069000.0
2002-10-09,172.08999633789062,176.44000244140625,171.02999877929688,172.8800048828125,172.8800048828125,896173400.0
2002-10-10,173.22000122070312,183.3300018310547,171.92999267578125,182.07000732421875,182.07000732421875,856201800.0
2002-10-11,185.38999938964844,194.7899932861328,185.22000122070312,193.57000732421875,193.57000732421875,862935400.0
2002-10-14,190.47000122070312,194.58999633789062,189.49000549316406,194.33999633789062,194.33999633789062,512134800.0
2002-10-15,202.4499969482422,208.33999633789062,202.4499969482422,208.3300018310547,208.3300018310547,698752200.0
2002-10-16,198.8000030517578,199.55999755859375,193.6199951171875,194.33999633789062,194.33999633789062,839384800.0
2002-10-17,201.1300048828125,206.25,201.1300048828125,202.91000366210938,202.91000366210938,899551800.0
2002-10-18,203.55999755859375,206.7899932861328,198.22999572753906,206.7899932861328,206.7899932861328,635131600.0
2002-10-21,203.77000427246094,212.50999450683594,202.10000610351562,211.60000610351562,211.60000610351562,741990200.0
2002-10-22,207.1699981689453,210.77000427246094,204.19000244140625,207.8000030517578,207.8000030517578,786761200.0
2002-10-23,206.80999755859375,214.49000549316406,205.82000732421875,214.4199981689453,214.4199981689453,767212000.0
2002-10-24,215.52999877929688,217.9199981689453,209.3300018310547,210.0800018310547,210.0800018310547,864278800.0
2002-10-25,209.9199981689453,217.1699981689453,209.9199981689453,217.1699981689453,217.1699981689453,595291000.0
2002-10-28,220.13999938964844,221.64999389648438,214.6999969482422,215.92999267578125,215.92999267578125,737560600.0
2002-10-29,215.3800048828125,216.6699981689453,207.5399932861328,212.41000366210938,212.41000366210938,689887800.0
2002-10-30,213.8800048828125,220.7899932861328,211.99000549316406,218.97000122070312,218.97000122070312,742071200.0
2002-10-31,219.5500030517578,223.63999938964844,218.80999755859375,220.27000427246094,220.27000427246094,779684400.0
2002-11-01,217.94000244140625,226.30999755859375,216.4199981689453,225.97000122070312,225.97000122070312,786110000.0
2002-11-04,233.49000549316406,240.8300018310547,233.35000610351562,235.9199981689453,235.9199981689453,1033985200.0
2002-11-05,233.72000122070312,235.36000061035156,229.58999633789062,234.47000122070312,234.47000122070312,693624400.0
2002-11-06,235.94000244140625,239.10000610351562,231.83999633789062,239.0800018310547,239.0800018310547,913099600.0
2002-11-07,234.00999450683594,234.5399932861328,228.5399932861328,229.94000244140625,229.94000244140625,757954400.0
2002-11-08,229.72000122070312,232.50999450683594,225.30999755859375,226.47999572753906,226.47999572753906,639362400.0
2002-11-11,225.2899932861328,225.2899932861328,217.9499969482422,218.05999755859375,218.05999755859375,530389600.0
2002-11-12,219.69000244140625,228.6300048828125,219.69000244140625,224.66000366210938,224.66000366210938,660083600.0
2002-11-13,223.5500030517578,230.44000244140625,223.0,228.1699981689453,228.1699981689453,722227000.0
2002-11-14,231.9600067138672,238.50999450683594,231.9600067138672,238.5,238.5,767844000.0
2002-11-15,235.36000061035156,238.22000122070312,232.19000244140625,237.64999389648438,237.64999389648438,763440800.0
2002-11-18,239.5500030517578,241.22000122070312,235.10000610351562,235.1699981689453,235.1699981689453,621775200.0
2002-11-19,233.4600067138672,235.4600067138672,229.52999877929688,231.07000732421875,231.07000732421875,611275600.0
2002-11-20,231.82000732421875,241.47999572753906,231.42999267578125,241.25999450683594,241.25999450683594,766229200.0
2002-11-21,243.75999450683594,253.17999267578125,243.72999572753906,253.0399932861328,253.0399932861328,1109000600.0
2002-11-22,249.52000427246094,253.99000549316406,248.91000366210938,252.27999877929688,252.27999877929688,821527000.0
2002-11-25,252.58999633789062,257.57000732421875,251.88999938964844,256.0899963378906,256.0899963378906,703019400.0
2002-11-26,254.42999267578125,255.49000549316406,249.16000366210938,249.61000061035156,249.61000061035156,746695200.0
2002-11-27,253.4600067138672,260.0400085449219,253.05999755859375,258.45001220703125,258.45001220703125,648474000.0
2002-11-29,260.010009765625,261.0199890136719,257.07000732421875,257.3399963378906,257.3399963378906,290633600.0
2002-12-02,262.9200134277344,267.1400146484375,255.7899932861328,258.0299987792969,258.0299987792969,767297800.0
2002-12-03,255.75,255.86000061035156,249.2100067138672,249.9199981689453,249.9199981689453,675203200.0
2002-12-04,245.39999389648438,247.02000427246094,240.47000122070312,246.42999267578125,246.42999267578125,657407600.0
2002-12-05,247.38999938964844,247.91000366210938,239.72999572753906,239.83999633789062,239.83999633789062,605705400.0
2002-12-06,237.44000244140625,243.22999572753906,235.58999633789062,240.97000122070312,240.97000122070312,682806800.0
2002-12-09,237.80999755859375,237.8800048828125,229.22999572753906,229.22999572753906,229.22999572753906,1567224000.0
2002-12-10,230.2100067138672,236.49000549316406,230.2100067138672,234.50999450683594,234.50999450683594,570229000.0
2002-12-11,233.17999267578125,238.85000610351562,231.36000061035156,236.10000610351562,236.10000610351562,586140200.0
2002-12-12,237.8800048828125,239.1999969482422,233.66000366210938,235.83999633789062,235.83999633789062,549928000.0
2002-12-13,232.74000549316406,232.8000030517578,228.3000030517578,228.5399932861328,228.5399932861328,594612400.0
2002-12-16,229.83999633789062,236.22999572753906,229.25,236.2100067138672,236.2100067138672,555293000.0
2002-12-17,235.35000610351562,238.44000244140625,233.2100067138672,234.52000427246094,234.52000427246094,528582800.0
2002-12-18,231.47000122070312,231.47000122070312,225.75,227.35000610351562,227.35000610351562,596018400.0
2002-12-19,226.88999938964844,231.86000061035156,223.88999938964844,225.6199951171875,225.6199951171875,729671200.0
2002-12-20,226.4199981689453,229.35000610351562,226.13999938964844,227.05999755859375,227.05999755859375,836816800.0
2002-12-23,226.52000427246094,231.77000427246094,226.07000732421875,230.47000122070312,230.47000122070312,426632600.0
2002-12-24,229.17999267578125,231.24000549316406,228.4499969482422,228.5,228.5,206048000.0
2002-12-26,229.0800018310547,232.64999389648438,226.00999450683594,226.8300018310547,226.8300018310547,308088200.0
2002-12-27,226.25,228.13999938964844,223.1699981689453,223.89999389648438,223.89999389648438,296516200.0
2002-12-30,224.0399932861328,224.77999877929688,219.42999267578125,221.05999755859375,221.05999755859375,427751800.0
2002-12-31,220.72999572753906,222.41000366210938,218.85000610351562,220.1699981689453,220.1699981689453,425126600.0
2003-01-02,223.0500030517578,230.7100067138672,220.88999938964844,230.6300048828125,230.6300048828125,536739800.0
2003-01-03,230.00999450683594,232.7100067138672,228.85000610351562,232.47999572753906,232.47999572753906,498677400.0
2003-01-06,233.58999633789062,242.3800048828125,233.58999633789062,240.14999389648438,240.14999389648438,639022600.0
2003-01-07,241.0500030517578,246.82000732421875,240.75,244.67999267578125,244.67999267578125,811800600.0
2003-01-08,243.02000427246094,243.41000366210938,237.61000061035156,238.0399932861328,238.0399932861328,646425600.0
2003-01-09,240.85000610351562,247.32000732421875,240.85000610351562,245.8699951171875,245.8699951171875,751197800.0
2003-01-10,243.02000427246094,250.39999389648438,241.83999633789062,247.88999938964844,247.88999938964844,786047200.0
2003-01-13,250.4600067138672,252.1699981689453,245.19000244140625,246.33999633789062,246.33999633789062,710900400.0
2003-01-14,246.64999389648438,249.75,245.77000427246094,249.61000061035156,249.61000061035156,658223800.0
2003-01-15,249.89999389648438,250.75,244.05999755859375,244.4199981689453,244.4199981689453,691674200.0
2003-01-16,244.64999389648438,245.7899932861328,238.9600067138672,239.69000244140625,239.69000244140625,682227800.0
2003-01-17,234.63999938964844,234.63999938964844,226.9600067138672,227.13999938964844,227.13999938964844,796194200.0
2003-01-21,228.1199951171875,229.72999572753906,225.6999969482422,225.7100067138672,225.7100067138672,587028000.0
2003-01-22,225.6999969482422,229.22999572753906,224.08999633789062,224.2100067138672,224.2100067138672,680608600.0
2003-01-23,228.1999969482422,233.07000732421875,226.8000030517578,231.8000030517578,231.8000030517578,763933200.0
2003-01-24,230.50999450683594,230.50999450683594,221.7100067138672,222.3800048828125,222.3800048828125,703805200.0
2003-01-27,220.25999450683594,224.24000549316406,218.22000122070312,219.61000061035156,219.61000061035156,575589600.0
2003-01-28,221.52999877929688,224.36000061035156,219.32000732421875,223.22000122070312,223.22000122070312,621207200.0
2003-01-29,222.33999633789062,227.41000366210938,218.97000122070312,226.69000244140625,226.69000244140625,520805600.0
2003-01-30,227.1999969482422,227.72000122070312,218.61000061035156,218.72999572753906,218.72999572753906,620886000.0
2003-01-31,215.10000610351562,218.24000549316406,212.32000732421875,216.44000244140625,216.44000244140625,775331400.0
2003-02-03,217.3699951171875,220.27999877929688,216.33999633789062,218.00999450683594,218.00999450683594,520422600.0
2003-02-04,215.1999969482422,215.27999877929688,211.85000610351562,214.6699981689453,214.6699981689453,608764200.0
2003-02-05,216.5399932861328,220.05999755859375,212.9199981689453,213.58999633789062,213.58999633789062,626815400.0
2003-02-06,212.82000732421875,215.07000732421875,210.72999572753906,212.94000244140625,212.94000244140625,558632600.0
2003-02-07,214.67999267578125,215.47999572753906,208.27000427246094,209.47999572753906,209.47999572753906,556760200.0
2003-02-10,210.10000610351562,213.64999389648438,208.1999969482422,213.0399932861328,213.0399932861328,514043400.0
2003-02-11,214.1199951171875,216.99000549316406,211.10000610351562,213.05999755859375,213.05999755859375,578595600.0
2003-02-12,212.77999877929688,214.7899932861328,210.25,210.27999877929688,210.27999877929688,539469600.0
2003-02-13,210.72999572753906,211.94000244140625,207.5500030517578,210.9600067138672,210.9600067138672,528452800.0
2003-02-14,212.52000427246094,218.72000122070312,211.94000244140625,218.72000122070312,218.72000122070312,592232800.0
2003-02-18,220.94000244140625,226.64999389648438,220.9199981689453,226.58999633789062,226.58999633789062,538885600.0
2003-02-19,226.1699981689453,226.74000549316406,222.02000427246094,224.7100067138672,224.7100067138672,485094400.0
2003-02-20,225.8800048828125,227.02000427246094,223.2899932861328,223.66000366210938,223.66000366210938,518576200.0
2003-02-21,223.97999572753906,227.2899932861328,219.91000366210938,226.27999877929688,226.27999877929688,563762200.0
2003-02-24,224.9600067138672,225.92999267578125,221.77999877929688,221.97999572753906,221.97999572753906,496000400.0
2003-02-25,218.2899932861328,223.00999450683594,215.6300048828125,222.4499969482422,222.4499969482422,579085600.0
2003-02-26,221.0,222.33999633789062,215.36000061035156,215.52000427246094,215.52000427246094,563888800.0
2003-02-27,217.1699981689453,220.52999877929688,215.5399932861328,218.22000122070312,218.22000122070312,512574400.0
2003-02-28,218.9499969482422,222.75,218.9499969482422,221.6699981689453,221.6699981689453,531907600.0
2003-03-03,223.25999450683594,224.83999633789062,217.1999969482422,217.91000366210938,217.91000366210938,500771000.0
2003-03-04,218.3000030517578,218.75,215.2100067138672,215.30999755859375,215.30999755859375,444817600.0
2003-03-05,215.3000030517578,218.10000610351562,214.49000549316406,217.55999755859375,217.55999755859375,494664200.0
2003-03-06,215.1699981689453,217.39999389648438,214.4199981689453,215.67999267578125,215.67999267578125,460333000.0
2003-03-07,212.47000122070312,216.99000549316406,210.69000244140625,216.0399932861328,216.0399932861328,595618400.0
2003-03-10,213.99000549316406,214.6199951171875,210.67999267578125,210.88999938964844,210.88999938964844,413342600.0
2003-03-11,211.5800018310547,213.27999877929688,209.75,210.08999633789062,210.08999633789062,458958800.0
2003-03-12,209.63999938964844,212.52000427246094,206.6699981689453,212.5,212.5,664940400.0
2003-03-13,215.97999572753906,224.25999450683594,214.0500030517578,223.97999572753906,223.97999572753906,802372200.0
2003-03-14,224.5399932861328,227.05999755859375,220.60000610351562,224.10000610351562,224.10000610351562,666759000.0
2003-03-17,221.7100067138672,235.08999633789062,220.80999755859375,235.00999450683594,235.00999450683594,795921000.0
2003-03-18,234.97999572753906,236.25999450683594,231.92999267578125,236.25999450683594,236.25999450683594,618004800.0
2003-03-19,235.44000244140625,236.25,231.11000061035156,235.07000732421875,235.07000732421875,691769200.0
2003-03-20,233.32000732421875,237.86000061035156,230.80999755859375,235.74000549316406,235.74000549316406,637031600.0
2003-03-21,238.97000122070312,239.8000030517578,235.9199981689453,238.9499969482422,238.9499969482422,809775000.0
2003-03-24,232.7100067138672,233.4199981689453,228.69000244140625,228.89999389648438,228.89999389648438,522494200.0
2003-03-25,229.82000732421875,233.61000061035156,227.4600067138672,231.72999572753906,231.72999572753906,560352600.0
2003-03-26,231.42999267578125,232.47999572753906,229.41000366210938,230.30999755859375,230.30999755859375,433990400.0
2003-03-27,228.0399932861328,230.8800048828125,226.0800018310547,228.64999389648438,228.64999389648438,493661000.0
2003-03-28,226.85000610351562,229.0399932861328,225.1300048828125,225.4199981689453,225.4199981689453,380489600.0
2003-03-31,221.92999267578125,221.92999267578125,218.72999572753906,218.97000122070312,218.97000122070312,573618000.0
2003-04-01,220.0500030517578,221.92999267578125,218.69000244140625,219.6999969482422,219.6999969482422,526888400.0
2003-04-02,224.8800048828125,231.1199951171875,224.8800048828125,230.08999633789062,230.08999633789062,631247600.0
2003-04-03,231.85000610351562,234.82000732421875,230.0500030517578,231.2100067138672,231.2100067138672,531365200.0
2003-04-04,231.91000366210938,232.02999877929688,226.02999877929688,227.52999877929688,227.52999877929688,516421400.0
2003-04-07,235.9499969482422,236.8800048828125,228.75999450683594,228.85000610351562,228.85000610351562,557090000.0
2003-04-08,229.0,229.10000610351562,225.16000366210938,226.5,226.5,430622200.0
2003-04-09,226.91000366210938,228.47999572753906,220.82000732421875,220.8699951171875,220.8699951171875,472644800.0
2003-04-10,221.5800018310547,223.13999938964844,219.61000061035156,222.4499969482422,222.4499969482422,381665400.0
2003-04-11,225.57000732421875,227.3800048828125,219.75,220.9600067138672,220.9600067138672,380244800.0
2003-04-14,221.25,226.27999877929688,220.33999633789062,226.02999877929688,226.02999877929688,345686400.0
2003-04-15,225.3800048828125,228.1199951171875,223.75999450683594,226.63999938964844,226.63999938964844,405413000.0
2003-04-16,231.25999450683594,234.86000061035156,230.11000061035156,230.50999450683594,230.50999450683594,580102600.0
2003-04-17,229.72999572753906,235.92999267578125,229.1199951171875,235.9199981689453,235.9199981689453,582726200.0
2003-04-21,236.00999450683594,237.13999938964844,233.1199951171875,235.25999450683594,235.25999450683594,411592400.0
2003-04-22,233.8699951171875,241.27000427246094,233.22000122070312,240.88999938964844,240.88999938964844,514537000.0
2003-04-23,240.8000030517578,243.16000366210938,239.11000061035156,241.94000244140625,241.94000244140625,531122400.0
2003-04-24,239.0399932861328,241.1999969482422,237.9600067138672,239.49000549316406,239.49000549316406,482747400.0
2003-04-25,238.13999938964844,238.25,233.4199981689453,234.17999267578125,234.17999267578125,467964800.0
2003-04-28,234.92999267578125,240.27999877929688,234.2899932861328,239.24000549316406,239.24000549316406,434617400.0
2003-04-29,240.69000244140625,244.1999969482422,239.05999755859375,241.86000061035156,241.86000061035156,516319000.0
2003-04-30,241.07000732421875,241.07000732421875,238.39999389648438,238.7100067138672,238.7100067138672,505414200.0
2003-05-01,238.72000122070312,241.6699981689453,236.6999969482422,240.3800048828125,240.3800048828125,432551200.0
2003-05-02,239.55999755859375,245.6199951171875,239.38999938964844,245.55999755859375,245.55999755859375,549899800.0
2003-05-05,246.27000427246094,249.3300018310547,245.5800018310547,245.63999938964844,245.63999938964844,585526400.0
2003-05-06,245.49000549316406,252.8000030517578,245.32000732421875,250.74000549316406,250.74000549316406,667578400.0
2003-05-07,248.80999755859375,250.9199981689453,246.22000122070312,247.19000244140625,247.19000244140625,583825200.0
2003-05-08,244.9600067138672,246.9499969482422,243.6199951171875,243.91000366210938,243.91000366210938,514420000.0
2003-05-09,246.41000366210938,250.5,246.41000366210938,250.38999938964844,250.38999938964844,511204200.0
2003-05-12,250.02999877929688,254.72000122070312,249.1999969482422,254.1199951171875,254.1199951171875,607555800.0
2003-05-13,252.44000244140625,255.2100067138672,251.75,253.6699981689453,253.6699981689453,549322800.0
