date,open,high,low,close,volume,adj_close
2012-03-12,0.553176999092102,0.5567190051078796,0.5467190146446228,0.5547400116920471,151507200,0.5547400116920471
2012-03-13,0.5644789934158325,0.5860940217971802,0.5607810020446777,0.5859900116920471,191462400,0.5859900116920471
2012-03-14,0.5877079963684082,0.5986980199813843,0.5814579725265503,0.5925520062446594,243052800,0.5925520062446594
2012-03-15,0.5974479913711548,0.6007810235023499,0.5886980295181274,0.5970829725265503,196819200,0.5970829725265503
2012-03-16,0.6000000238418579,0.6001039743423462,0.5918229818344116,0.5957810282707214,138297600,0.5957810282707214
2012-03-19,0.5987499952316284,0.6127600073814392,0.5945309996604919,0.6087499856948853,191961600,0.6087499856948853
2012-03-20,0.5994269847869873,0.6140099763870239,0.5944790244102478,0.6120830178260803,184396800,0.6120830178260803
2012-03-21,0.6126559972763062,0.6221879720687866,0.6096349954605103,0.6118749976158142,156576000,0.6118749976158142
2012-03-22,0.6009899973869324,0.61244797706604,0.6006249785423279,0.6081770062446594,213216000,0.6081770062446594
2012-03-23,0.6105729937553406,0.6109899878501892,0.596875011920929,0.6073439717292786,157497600,0.6073439717292786
2012-03-26,0.6186460256576538,0.6390630006790161,0.6179689764976501,0.6390630006790161,158553600,0.6390630006790161
2012-03-27,0.639739990234375,0.6495829820632935,0.6394789814949036,0.641510009765625,179251200,0.641510009765625
2012-03-28,0.6427080035209656,0.650052011013031,0.6227080225944519,0.6340100169181824,190368000,0.6340100169181824
2012-03-29,0.6250519752502441,0.6338019967079163,0.613385021686554,0.6274999976158142,172300800,0.6274999976158142
2012-03-30,0.6354169845581055,0.6361460089683533,0.615676999092102,0.6231250166893005,126451200,0.6231250166893005
2012-04-02,0.6214060187339783,0.6449999809265137,0.6182289719581604,0.6421350240707397,125452800,0.6421350240707397
2012-04-03,0.6449480056762695,0.6508849859237671,0.631197988986969,0.6421880125999451,167500800,0.6421880125999451
2012-04-04,0.6271349787712097,0.6285420060157776,0.6049479842185974,0.6159899830818176,205152000,0.6159899830818176
2012-04-05,0.612604022026062,0.6288020014762878,0.6110420227050781,0.627240002155304,154656000,0.627240002155304
2012-04-09,0.6033849716186523,0.6206250190734863,0.6005730032920837,0.6128129959106445,143904000,0.6128129959106445
2012-04-10,0.6116669774055481,0.6191669702529907,0.5776039958000183,0.5832290053367615,293433600,0.5832290053367615
2012-04-11,0.5993750095367432,0.6033849716186523,0.5873439908027649,0.5916669964790344,168806400,0.5916669964790344
2012-04-12,0.5951560139656067,0.6139580011367798,0.5929690003395081,0.6115099787712097,178291200,0.6115099787712097
2012-04-13,0.605364978313446,0.6058850288391113,0.5833849906921387,0.5838540196418762,183321600,0.5838540196418762
2012-04-16,0.5935940146446228,0.5939059853553772,0.559374988079071,0.5654690265655518,200486400,0.5654690265655518
2012-04-17,0.5724999904632568,0.6042190194129944,0.5693749785423279,0.5988019704818726,189254400,0.5988019704818726
2012-04-18,0.5934380292892456,0.6047400236129761,0.5889580249786377,0.5944269895553589,128294400,0.5944269895553589
2012-04-19,0.5881770253181458,0.609375,0.567969024181366,0.5752080082893372,199200000,0.5752080082893372
2012-04-20,0.583541989326477,0.5913540124893188,0.5670310258865356,0.5690100193023682,171033600,0.5690100193023682
2012-04-23,0.5543749928474426,0.5565099716186523,0.5388020277023315,0.5546879768371582,140140800,0.5546879768371582
2012-04-24,0.5511980056762695,0.5576559901237488,0.5380730032920837,0.5448960065841675,129696000,0.5448960065841675
2012-04-25,0.5787500143051147,0.5892710089683533,0.5761460065841675,0.5881770253181458,152409600,0.5881770253181458
2012-04-26,0.5873439908027649,0.6027600169181824,0.5859379768371582,0.5986980199813843,142483200,0.5986980199813843
2012-04-27,0.6060420274734497,0.6152600049972534,0.5967190265655518,0.6089580059051514,104928000,0.6089580059051514
2012-04-30,0.6035419702529907,0.6074479818344116,0.5950000286102295,0.5963019728660583,96172800,0.5963019728660583
2012-05-01,0.5930209755897522,0.6192190051078796,0.5922399759292603,0.5996879935264587,104678400,0.5996879935264587
2012-05-02,0.5899999737739563,0.6058329939842224,0.5866150259971619,0.6036459803581238,77184000,0.6036459803581238
2012-05-03,0.6057289838790894,0.6069269776344299,0.5807290077209473,0.5848960280418396,100550400,0.5848960280418396
2012-05-04,0.5689060091972351,0.5716149806976318,0.5416669845581055,0.5419790148735046,182169600,0.5419790148735046
2012-05-07,0.5316669940948486,0.5506770014762878,0.5310940146446228,0.5427600145339966,211046400,0.5427600145339966
2012-05-08,0.5323439836502075,0.5422919988632202,0.5106769800186157,0.5367709994316101,276480000,0.5367709994316101
2012-05-09,0.5184900164604187,0.540573000907898,0.5115100145339966,0.5338019728660583,269529600,0.5338019728660583
2012-05-10,0.5391150116920471,0.5395830273628235,0.5224999785423279,0.5283330082893372,406137600,0.5283330082893372
2012-05-11,0.5219789743423462,0.5451040267944336,0.5217710137367249,0.5278130173683167,96172800,0.5278130173683167
2012-05-14,0.5151039958000183,0.5257290005683899,0.5111460089683533,0.5132290124893188,164400000,0.5132290124893188
2012-05-15,0.5190629959106445,0.5302079916000366,0.5058330297470093,0.5087500214576721,151276800,0.5087500214576721
2012-05-16,0.5141670107841492,0.5183330178260803,0.4951040148735046,0.4977079927921295,148598400,0.4977079927921295
2012-05-17,0.4985420107841491,0.5007290244102478,0.4668749868869781,0.4670830070972442,260640000,0.4670830070972442
2012-05-18,0.4714579880237579,0.4745829999446869,0.44718798995018,0.4483329951763153,281923200,0.4483329951763153
2012-05-21,0.4509379863739013,0.4871880114078522,0.4494790136814117,0.4860419929027557,206409600,0.4860419929027557
2012-05-22,0.4896880090236664,0.4961459934711456,0.4735420048236847,0.4842709898948669,193238400,0.4842709898948669
2012-05-23,0.4722920060157776,0.4907290041446686,0.4596880078315735,0.4869790077209472,161952000,0.4869790077209472
2012-05-24,0.4895829856395721,0.4907290041446686,0.4666669964790344,0.4782289862632751,154800000,0.4782289862632751
2012-05-25,0.4790630042552948,0.4813539981842041,0.4713540077209472,0.4755209982395172,62496000,0.4755209982395172
2012-05-29,0.4890629947185516,0.5004169940948486,0.4807290136814117,0.4932290017604828,141360000,0.4932290017604828
2012-05-30,0.48020800948143,0.4864580035209656,0.4721879959106445,0.481249988079071,124617600,0.481249988079071
2012-05-31,0.4795829951763153,0.4831250011920929,0.4640629887580871,0.4743750095367431,166080000,0.4743750095367431
2012-06-01,0.4497919976711273,0.4579170048236847,0.4366669952869415,0.4370830059051513,224342400,0.4370830059051513
2012-06-04,0.4409379959106445,0.44895800948143,0.4290629923343658,0.4464580118656158,228345600,0.4464580118656158
2012-06-05,0.4423959851264953,0.4550000131130218,0.441771000623703,0.4526039958000183,196483200,0.4526039958000183
2012-06-06,0.4631249904632568,0.4845829904079437,0.4614579975605011,0.4835419952869415,171724800,0.4835419952869415
2012-06-07,0.4980210065841675,0.4985420107841491,0.4764580130577087,0.4781250059604645,171408000,0.4781250059604645
2012-06-08,0.4751040041446686,0.4935419857501983,0.4706250131130218,0.4921880066394806,126384000,0.4921880066394806
2012-06-11,0.5023959875106812,0.5037500262260437,0.465938001871109,0.4686459898948669,181795200,0.4686459898948669
2012-06-12,0.4724999964237213,0.4842709898948669,0.4640629887580871,0.4834379851818084,134995200,0.4834379851818084
2012-06-13,0.4796879887580871,0.4905210137367248,0.4686459898948669,0.4739579856395721,96998400,0.4739579856395721
2012-06-14,0.4734379947185516,0.484375,0.465938001871109,0.4792709946632385,131414400,0.4792709946632385
2012-06-15,0.4826039969921112,0.4986459910869598,0.4822919964790344,0.4969789981842041,168758400,0.4969789981842041
2012-06-18,0.491457998752594,0.5142710208892822,0.4884380102157593,0.5097919702529907,176668800,0.5097919702529907
2012-06-19,0.5183330178260803,0.5329170227050781,0.5176039934158325,0.5265629887580872,162518400,0.5265629887580872
2012-06-20,0.5294790267944336,0.534479022026062,0.5157290101051331,0.5284379720687866,194428800,0.5284379720687866
2012-06-21,0.5263540148735046,0.5284379720687866,0.4867709875106811,0.4888539910316467,155788800,0.4888539910316467
2012-06-22,0.4928129911422729,0.5057290196418762,0.4894790053367615,0.5040630102157593,140044800,0.5040630102157593
2012-06-25,0.4911459982395172,0.4916670024394989,0.470313012599945,0.474166989326477,134160000,0.474166989326477
2012-06-26,0.4789580106735229,0.4873960018157959,0.472707986831665,0.4833329916000366,136684800,0.4833329916000366
2012-06-27,0.4888539910316467,0.4985420107841491,0.4873960018157959,0.4921880066394806,116985600,0.4921880066394806
2012-06-28,0.4808329939842224,0.4820829927921295,0.4604170024394989,0.4744789898395538,209184000,0.4744789898395538
2012-06-29,0.503125011920929,0.5208330154418945,0.4984380006790161,0.5208330154418945,246595200,0.5208330154418945
2012-07-02,0.5223960280418396,0.5260419845581055,0.5135419964790344,0.5249999761581421,125107200,0.5249999761581421
2012-07-03,0.5259379744529724,0.538332998752594,0.5235419869422913,0.5375000238418579,92947200,0.5375000238418579
2012-07-05,0.5370830297470093,0.5472919940948486,0.5283330082893372,0.5393750071525574,118560000,0.5393750071525574
2012-07-06,0.5321879982948303,0.5331249833106995,0.5080209970474243,0.5181249976158142,145248000,0.5181249976158142
2012-07-09,0.5174999833106995,0.5228130221366882,0.5088539719581604,0.5163540244102478,96124800,0.5163540244102478
2012-07-10,0.5248960256576538,0.5286459922790527,0.4953129887580871,0.5005210041999817,172665600,0.5005210041999817
2012-07-11,0.4995830059051513,0.5033329725265503,0.4806250035762787,0.4936459958553314,221088000,0.4936459958553314
2012-07-12,0.481563001871109,0.4848960041999817,0.4657289981842041,0.4793750047683716,215356800,0.4793750047683716
2012-07-13,0.4830209910869598,0.503957986831665,0.4820829927921295,0.5002080202102661,141120000,0.5002080202102661
2012-07-16,0.4975000023841858,0.503853976726532,0.4906249940395355,0.4964579939842224,108739200,0.4964579939842224
2012-07-17,0.5055209994316101,0.5091670155525208,0.4829170107841491,0.5040630102157593,173606400,0.5040630102157593
2012-07-18,0.5009379982948303,0.5291669964790344,0.5008329749107361,0.5245829820632935,187440000,0.5245829820632935
2012-07-19,0.5358330011367798,0.546875,0.5328130125999451,0.5416669845581055,216249600,0.5416669845581055
2012-07-20,0.5420830249786377,0.5420830249786377,0.5197920203208923,0.5208330154418945,164726400,0.5208330154418945
2012-07-23,0.4902079999446869,0.507082998752594,0.4787499904632568,0.5015630125999451,221788800,0.5015630125999451
2012-07-24,0.5043749809265137,0.5063539743423462,0.4803130030632019,0.4901039898395538,252192000,0.4901039898395538
2012-07-25,0.4788540005683899,0.4893749952316284,0.4710420072078705,0.4791670143604278,196675200,0.4791670143604278
2012-07-26,0.5007290244102478,0.5072919726371765,0.4898959994316101,0.4979169964790344,231024000,0.4979169964790344
2012-07-27,0.5095829963684082,0.5367709994316101,0.5052080154418945,0.5356249809265137,271305600,0.5356249809265137
2012-07-30,0.5384380221366882,0.5452079772949219,0.5276039838790894,0.5323960185050964,183235200,0.5323960185050964
2012-07-31,0.5356249809265137,0.5416669845581055,0.5310419797897339,0.5327079892158508,132748800,0.5327079892158508
2012-08-01,0.543749988079071,0.5440629720687866,0.5218750238418579,0.5274999737739563,150921600,0.5274999737739563
2012-08-02,0.5151039958000183,0.5378130078315735,0.5105209946632385,0.5219789743423462,165830400,0.5219789743423462
2012-08-03,0.5475000143051147,0.5629169940948486,0.5417709946632385,0.5516669750213623,195081600,0.5516669750213623
2012-08-06,0.5607290267944336,0.5715630054473877,0.557083010673523,0.5640630125999451,127612800,0.5640630125999451
2012-08-07,0.5724999904632568,0.585207998752594,0.5691670179367065,0.5780209898948669,140601600,0.5780209898948669
2012-08-08,0.5737500190734863,0.581354022026062,0.5711460113525391,0.5770829916000366,85929600,0.5770829916000366
2012-08-09,0.5772920250892639,0.5848960280418396,0.574271023273468,0.581978976726532,77500800,0.581978976726532
2012-08-10,0.5771880149841309,0.5843750238418579,0.5721880197525024,0.5843750238418579,93350400,0.5843750238418579
2012-08-13,0.5839580297470093,0.5879169702529907,0.5744789838790894,0.5879169702529907,71904000,0.5879169702529907
2012-08-14,0.5945829749107361,0.5981249809265137,0.5838540196418762,0.5887500047683716,110160000,0.5887500047683716
2012-08-15,0.5872920155525208,0.5956249833106995,0.5868750214576721,0.5929170250892639,71654400,0.5929170250892639
2012-08-16,0.6001039743423462,0.6185420155525208,0.597603976726532,0.6141669750213623,139017600,0.6141669750213623
2012-08-17,0.6182289719581604,0.6226040124893188,0.6142709851264954,0.6226040124893188,113606400,0.6226040124893188
2012-08-20,0.6214579939842224,0.6254169940948486,0.6139580011367798,0.625,91910400,0.625
2012-08-21,0.6310420036315918,0.6378129720687866,0.6104170083999634,0.617812991142273,218227200,0.617812991142273
2012-08-22,0.6131250262260437,0.6290630102157593,0.6085420250892639,0.6244789958000183,113750400,0.6244789958000183
2012-08-23,0.6175000071525574,0.6227080225944519,0.6052079796791077,0.6106250286102295,109641600,0.6106250286102295
2012-08-24,0.605417013168335,0.6258329749107361,0.6028130054473877,0.6214579939842224,104236800,0.6214579939842224
2012-08-27,0.6295830011367798,0.6317710280418396,0.6202080249786377,0.6244789958000183,75379200,0.6244789958000183
2012-08-28,0.6225000023841858,0.6293749809265137,0.616457998752594,0.6243749856948853,87657600,0.6243749856948853
2012-08-29,0.6251040101051331,0.6291670203208923,0.6165630221366882,0.6245830059051514,73737600,0.6245830059051514
2012-08-30,0.6162499785423279,0.6168749928474426,0.6025000214576721,0.605521023273468,124272000,0.605521023273468
2012-08-31,0.6187499761581421,0.6252080202102661,0.5992709994316101,0.6184380054473877,168816000,0.6184380054473877
2012-09-04,0.614687979221344,0.6223959922790527,0.5973960161209106,0.6158329844474792,149625600,0.6158329844474792
2012-09-05,0.6144790053367615,0.6225000023841858,0.6086459755897522,0.6130210161209106,100828800,0.6130210161209106
2012-09-06,0.6248959898948669,0.6547920107841492,0.6245830059051514,0.6535419821739197,154656000,0.6535419821739197
2012-09-07,0.6502079963684082,0.6548960208892822,0.6461459994316101,0.6507290005683899,109670400,0.6507290005683899
2012-09-10,0.6467710137367249,0.6505209803581238,0.6253129839897156,0.6267709732055664,150604800,0.6267709732055664
2012-09-11,0.6264579892158508,0.6339579820632935,0.6206250190734863,0.6240630149841309,140352000,0.6240630149841309
2012-09-12,0.6301040053367615,0.6340630054473877,0.6176040172576904,0.6294789910316467,153888000,0.6294789910316467
2012-09-13,0.6311460137367249,0.6628130078315735,0.6285420060157776,0.6545829772949219,233616000,0.6545829772949219
2012-09-14,0.6625000238418579,0.6791669726371765,0.6610419750213623,0.6713539958000183,286377600,0.6713539958000183
2012-09-17,0.6735420227050781,0.6735420227050781,0.6656249761581421,0.6726040244102478,152323200,0.6726040244102478
2012-09-18,0.6675000190734863,0.6753129959106445,0.6675000190734863,0.6738539934158325,100742400,0.6738539934158325
2012-09-19,0.6745830178260803,0.6834380030632019,0.6685420274734497,0.6783329844474792,137520000,0.6783329844474792
2012-09-20,0.6684380173683167,0.6780210137367249,0.6632289886474609,0.6767709851264954,144921600,0.6767709851264954
2012-09-21,0.6866670250892639,0.6880210041999817,0.675000011920929,0.6767709851264954,145056000,0.6767709851264954
2012-09-24,0.6597920060157776,0.6683329939842224,0.6557289958000183,0.6642709970474243,139872000,0.6642709970474243
2012-09-25,0.6703130006790161,0.6744790077209473,0.6359379887580872,0.6376039981842041,153148800,0.6376039981842041
2012-09-26,0.6339579820632935,0.6353129744529724,0.6116669774055481,0.6208329796791077,244800000,0.6208329796791077
2012-09-27,0.6255210041999817,0.6512500047683716,0.6227080225944519,0.6471880078315735,183244800,0.6471880078315735
2012-09-28,0.6402080059051514,0.6463540196418762,0.6291670203208923,0.6316670179367065,157977600,0.6316670179367065
2012-10-01,0.640625,0.6517710089683533,0.6220830082893372,0.628957986831665,156499200,0.628957986831665
2012-10-02,0.636667013168335,0.6420829892158508,0.6189579963684082,0.6330209970474243,165043200,0.6330209970474243
2012-10-03,0.6387500166893005,0.6486459970474243,0.6310420036315918,0.6449999809265137,159820800,0.6449999809265137
2012-10-04,0.6494789719581604,0.6576039791107178,0.6426039934158325,0.6524999737739563,152342400,0.6524999737739563
2012-10-05,0.6620830297470093,0.6645830273628235,0.6368749737739563,0.6412500143051147,116534400,0.6412500143051147
2012-10-08,0.6307290196418762,0.6344789862632751,0.6196879744529724,0.6242709755897522,104841600,0.6242709755897522
2012-10-09,0.6186460256576538,0.6192709803581238,0.5899999737739563,0.5921880006790161,182188800,0.5921880006790161
2012-10-10,0.5941669940948486,0.5987499952316284,0.5822920203208923,0.5849999785423279,155808000,0.5849999785423279
2012-10-11,0.599166989326477,0.5994790196418762,0.5787500143051147,0.5797920227050781,142396800,0.5797920227050781
2012-10-12,0.5804169774055481,0.5888540148735046,0.5758330225944519,0.5796880125999451,109180800,0.5796880125999451
2012-10-15,0.5857290029525757,0.5938540101051331,0.5752080082893372,0.5912500023841858,116332800,0.5912500023841858
2012-10-16,0.5944790244102478,0.6187499761581421,0.5938540101051331,0.6169790029525757,142742400,0.6169790029525757
2012-10-17,0.6072919964790344,0.6213539838790894,0.6047919988632202,0.6151040196418762,133401600,0.6151040196418762
2012-10-18,0.6096879839897156,0.6155210137367249,0.5874999761581421,0.5940629839897156,173520000,0.5940629839897156
2012-10-19,0.5920829772949219,0.5930209755897522,0.5494790077209473,0.5511459708213806,285312000,0.5511459708213806
2012-10-22,0.550000011920929,0.5642709732055664,0.5470830202102661,0.5597919821739197,211132800,0.5597919821739197
2012-10-23,0.5466669797897339,0.5583329796791077,0.5388540029525757,0.5432289838790894,282038400,0.5432289838790894
2012-10-24,0.5532289743423462,0.5559380054473877,0.5358330011367798,0.5378130078315735,207052800,0.5378130078315735
2012-10-25,0.5495830178260803,0.5518749952316284,0.5332289934158325,0.5378130078315735,233625600,0.5378130078315735
2012-10-26,0.5385419726371765,0.5493749976158142,0.5256249904632568,0.5434380173683167,192192000,0.5434380173683167
2012-10-31,0.5411459803581238,0.5435420274734497,0.5270829796791077,0.5329170227050781,148204800,0.5329170227050781
2012-11-01,0.5426040291786194,0.558646023273468,0.5384380221366882,0.5555210113525391,183724800,0.5555210113525391
2012-11-02,0.5630210041999817,0.5638539791107178,0.535207986831665,0.535207986831665,183427200,0.535207986831665
2012-11-05,0.5382289886474609,0.5512499809265137,0.534375011920929,0.5483329892158508,150355200,0.5483329892158508
2012-11-06,0.550728976726532,0.5623959898948669,0.5450000166893005,0.5516669750213623,182582400,0.5516669750213623
2012-11-07,0.5339580178260803,0.5354170203208923,0.505312979221344,0.5120829939842224,383731200,0.5120829939842224
2012-11-08,0.515625,0.5198959708213806,0.4881249964237213,0.4881249964237213,310473600,0.4881249964237213
2012-11-09,0.4888539910316467,0.5098959803581238,0.4879170060157776,0.4934380054473877,436598400,0.4934380054473877
2012-11-12,0.5028129816055298,0.5042709708213806,0.4896880090236664,0.4941670000553131,164419200,0.4941670000553131
2012-11-13,0.4826039969921112,0.4976040124893188,0.4789580106735229,0.4834379851818084,345734400,0.4834379851818084
2012-11-14,0.4903129935264587,0.4920830130577087,0.4641669988632202,0.4661459922790527,294950400,0.4661459922790527
2012-11-15,0.4671880006790161,0.4721879959106445,0.4565629959106445,0.4619790017604828,310396800,0.4619790017604828
2012-11-16,0.4625000059604645,0.4714579880237579,0.4456250071525574,0.4671880006790161,372614400,0.4671880006790161
2012-11-19,0.4828130006790161,0.5020830035209656,0.4824999868869781,0.5008329749107361,345580800,0.5008329749107361
2012-11-20,0.5007290244102478,0.5034379959106445,0.4869790077209472,0.5009379982948303,218467200,0.5009379982948303
2012-11-21,0.5022919774055481,0.5066670179367065,0.4967710077762604,0.5044789910316467,160761600,0.5044789910316467
2012-11-23,0.5136460065841675,0.5276039838790894,0.5122920274734497,0.5276039838790894,129321600,0.5276039838790894
2012-11-26,0.5239580273628235,0.5348960161209106,0.518750011920929,0.534375011920929,196944000,0.534375011920929
2012-11-27,0.5333330035209656,0.5395830273628235,0.5262500047683716,0.5283330082893372,359788800,0.5283330082893372
2012-11-28,0.521041989326477,0.5435420274734497,0.5113540291786194,0.5425000190734863,281001600,0.5425000190734863
2012-11-29,0.5510420203208923,0.5577080249786377,0.5440629720687866,0.5518749952316284,249177600,0.5518749952316284
2012-11-30,0.5520830154418945,0.5535420179367065,0.5444790124893188,0.5498960018157959,228470400,0.5498960018157959
2012-12-03,0.5623959898948669,0.5636460185050964,0.5455210208892822,0.5471879839897156,336825600,0.5471879839897156
2012-12-04,0.5473960041999817,0.5484380125999451,0.534375011920929,0.543645977973938,336748800,0.543645977973938
2012-12-05,0.542917013168335,0.543021023273468,0.5181249976158142,0.5268750190734863,436617600,0.5268750190734863
2012-12-06,0.5220829844474792,0.5412499904632568,0.5177080035209656,0.536562979221344,306249600,0.536562979221344
2012-12-07,0.5454170107841492,0.5467709898948669,0.5221880078315735,0.527396023273468,240748800,0.527396023273468
2012-12-10,0.5234379768371582,0.5402079820632935,0.5231249928474426,0.5320829749107361,210441600,0.5320829749107361
2012-12-11,0.5440629720687866,0.5618749856948853,0.5418750047683716,0.5526040196418762,344976000,0.5526040196418762
2012-12-12,0.5612499713897705,0.5614579916000366,0.5447919964790344,0.5488539934158325,301238400,0.5488539934158325
2012-12-13,0.5462499856948853,0.5576040148735046,0.5292710065841675,0.5364580154418945,338515200,0.5364580154418945
2012-12-14,0.5262500047683716,0.5305209755897522,0.515625,0.5212500095367432,274128000,0.5212500095367432
2012-12-17,0.5220829844474792,0.5420830249786377,0.5202080011367798,0.5415629744529724,193219200,0.5415629744529724
2012-12-18,0.5498960018157959,0.5690630078315735,0.5455210208892822,0.5666670203208923,456326400,0.5666670203208923
2012-12-19,0.5712500214576721,0.5718749761581421,0.5581250190734863,0.558542013168335,361286400,0.558542013168335
2012-12-20,0.5620830059051514,0.5629169940948486,0.550728976726532,0.5589579939842224,291580800,0.5589579939842224
2012-12-21,0.5332289934158325,0.5434380173683167,0.5260419845581055,0.5415629744529724,336624000,0.5415629744529724
2012-12-24,0.5387499928474426,0.539687991142273,0.534479022026062,0.5369790196418762,52425600,0.5369790196418762
2012-12-26,0.5386459827423096,0.5407289862632751,0.5189579725265503,0.5242710113525391,158563200,0.5242710113525391
2012-12-27,0.5251039862632751,0.527292013168335,0.5019789934158325,0.5213540196418762,308150400,0.5213540196418762
2012-12-28,0.5106250047683716,0.5218750238418579,0.5062500238418579,0.5062500238418579,164284800,0.5062500238418579
2012-12-31,0.503853976726532,0.5418750047683716,0.5016670227050781,0.5392709970474243,423052800,0.5392709970474243
2013-01-02,0.578125,0.5904170274734497,0.5720829963684082,0.5895829796791077,354720000,0.5895829796791077
2013-01-03,0.5894790291786194,0.5934380292892456,0.5753129720687866,0.5810419917106628,310732800,0.5810419917106628
2013-01-04,0.5814579725265503,0.5814579725265503,0.571042001247406,0.5753129720687866,152208000,0.5753129720687866
2013-01-07,0.5703129768371582,0.578125,0.5652080178260803,0.5759379863739014,182822400,0.5759379863739014
2013-01-08,0.5752080082893372,0.5795829892158508,0.5631250143051147,0.5726040005683899,175036800,0.5726040005683899
2013-01-09,0.5744789838790894,0.5830209851264954,0.5732290148735046,0.5784379839897156,153993600,0.5784379839897156
2013-01-10,0.589896023273468,0.5916669964790344,0.5729169845581055,0.5886459946632385,235555200,0.5886459946632385
2013-01-11,0.5880209803581238,0.5919790267944336,0.5846880078315735,0.5908330082893372,106060800,0.5908330082893372
2013-01-14,0.5814579725265503,0.5881249904632568,0.5758330225944519,0.5832290053367615,147369600,0.5832290053367615
2013-01-15,0.5752080082893372,0.5771880149841309,0.5670830011367798,0.5745829939842224,216844800,0.5745829939842224
2013-01-16,0.5779169797897339,0.5874999761581421,0.574271023273468,0.5810419917106628,152217600,0.5810419917106628
2013-01-17,0.5888540148735046,0.5966669917106628,0.5858330130577087,0.5899999737739563,230620800,0.5899999737739563
2013-01-18,0.5842710137367249,0.5877079963684082,0.5780209898948669,0.586667001247406,206044800,0.586667001247406
2013-01-22,0.5882290005683899,0.589792013168335,0.5771880149841309,0.5890629887580872,252566400,0.5890629887580872
2013-01-23,0.5985419750213623,0.6046879887580872,0.5960419774055481,0.5986459851264954,225081600,0.5986459851264954
2013-01-24,0.5752080082893372,0.5912500023841858,0.5721880197525024,0.5747920274734497,246124800,0.5747920274734497
2013-01-25,0.5807290077209473,0.5885419845581055,0.5770829916000366,0.5833330154418945,170409600,0.5833330154418945
2013-01-28,0.5840629935264587,0.5933330059051514,0.5816670060157776,0.5874999761581421,249590400,0.5874999761581421
2013-01-29,0.5851039886474609,0.5914580225944519,0.5735419988632202,0.5874999761581421,213888000,0.5874999761581421
2013-01-30,0.5913540124893188,0.5958330035209656,0.5798959732055664,0.5842710137367249,159158400,0.5842710137367249
2013-01-31,0.5833330154418945,0.5923960208892822,0.5784379839897156,0.5805209875106812,203433600,0.5805209875106812
2013-02-01,0.5922920107841492,0.6035419702529907,0.585207998752594,0.5995830297470093,286070400,0.5995830297470093
2013-02-04,0.5894790291786194,0.5951039791107178,0.5687500238418579,0.5690630078315735,274224000,0.5690630078315735
2013-02-05,0.5761460065841675,0.5993750095367432,0.5726040005683899,0.5940629839897156,280089600,0.5940629839897156
2013-02-06,0.5880209803581238,0.5963540077209473,0.5832290053367615,0.5885419845581055,250972800,0.5885419845581055
2013-02-07,0.5903130173683167,0.5919790267944336,0.5707290172576904,0.5899999737739563,218572800,0.5899999737739563
2013-02-08,0.5994790196418762,0.6117709875106812,0.5981249809265137,0.6079170107841492,203913600,0.6079170107841492
2013-02-11,0.6092709898948669,0.6100000143051147,0.6026039719581604,0.6077079772949219,111062400,0.6077079772949219
2013-02-12,0.6066669821739197,0.6097919940948486,0.5993750095367432,0.6006249785423279,129542400,0.6006249785423279
2013-02-13,0.6060420274734497,0.6141669750213623,0.6018750071525574,0.6076040267944336,186806400,0.6076040267944336
2013-02-14,0.5992709994316101,0.6095830202102661,0.5980209708213806,0.6063539981842041,137001600,0.6063539981842041
2013-02-15,0.6071879863739014,0.6111459732055664,0.5964580178260803,0.6011459827423096,118598400,0.6011459827423096
2013-02-19,0.605417013168335,0.6148959994316101,0.6044790148735046,0.6142709851264954,127296000,0.6142709851264954
2013-02-20,0.6141669750213623,0.6145830154418945,0.5862500071525574,0.5862500071525574,163958400,0.5862500071525574
2013-02-21,0.5798959732055664,0.581250011920929,0.5609380006790161,0.567188024520874,265286400,0.567188024520874
2013-02-22,0.5769789814949036,0.5842710137367249,0.5708330273628235,0.5838540196418762,132364800,0.5838540196418762
2013-02-25,0.5957289934158325,0.6015629768371582,0.5611460208892822,0.5620830059051514,240604800,0.5620830059051514
2013-02-26,0.5655210018157959,0.5721880197525024,0.5537499785423279,0.5688539743423462,168460800,0.5688539743423462
2013-02-27,0.569582998752594,0.5967710018157959,0.5668749809265137,0.5861459970474243,171072000,0.5861459970474243
2013-02-28,0.5861459970474243,0.5992709994316101,0.583541989326477,0.5839580297470093,163516800,0.5839580297470093
2013-03-01,0.5767710208892822,0.5927079916000366,0.5681250095367432,0.5899999737739563,123216000,0.5899999737739563
2013-03-04,0.5841670036315918,0.5979170203208923,0.581978976726532,0.597603976726532,150969600,0.597603976726532
2013-03-05,0.6091669797897339,0.6265630125999451,0.6085420250892639,0.6238539814949036,228086400,0.6238539814949036
2013-03-06,0.6302080154418945,0.6307290196418762,0.6172919869422913,0.6198959946632385,207619200,0.6198959946632385
2013-03-07,0.6216670274734497,0.6274999976158142,0.6184380054473877,0.6253129839897156,110284800,0.6253129839897156
2013-03-08,0.6310420036315918,0.633542001247406,0.6194790005683899,0.6260420083999634,169718400,0.6260420083999634
2013-03-11,0.6248959898948669,0.6327080130577087,0.6187499761581421,0.6324999928474426,123878400,0.6324999928474426
2013-03-12,0.6268749833106995,0.6309379935264587,0.616457998752594,0.6247919797897339,178108800,0.6247919797897339
2013-03-13,0.6270830035209656,0.6301040053367615,0.616457998752594,0.6228129863739014,160838400,0.6228129863739014
