date,open,high,low,close,adj_close,volume
2022-08-18,100.12000274658205,100.13999938964844,100.12000274658205,100.12999725341795,85.24334716796875,1230200
2022-08-19,100.13999938964844,100.1500015258789,100.12999725341795,100.12999725341795,85.24334716796875,625200
2022-08-22,100.13999938964844,100.16999816894533,100.13999938964844,100.16999816894533,85.2773666381836,1013200
2022-08-23,100.16000366210938,100.16000366210938,100.13999938964844,100.13999938964844,85.25181579589844,657900
2022-08-24,100.16000366210938,100.16000366210938,100.1500015258789,100.16000366210938,85.26885223388672,402300
2022-08-25,100.16999816894533,100.19000244140624,100.16999816894533,100.18499755859376,85.29012298583984,640400
2022-08-26,100.19000244140624,100.19000244140624,100.16999816894533,100.18499755859376,85.29012298583984,897100
2022-08-29,100.19000244140624,100.19000244140624,100.16999816894533,100.19000244140624,85.29439544677734,977800
2022-08-30,100.18000030517578,100.1999969482422,100.18000030517578,100.19000244140624,85.29439544677734,1400600
2022-08-31,100.20999908447266,100.20999908447266,100.19000244140624,100.1999969482422,85.30289459228516,890700
2022-09-01,100.05999755859376,100.05999755859376,100.04000091552734,100.05999755859376,85.3267593383789,1368400
2022-09-02,100.06999969482422,100.06999969482422,100.05999755859376,100.05999755859376,85.3267593383789,573100
2022-09-06,100.08000183105467,100.08000183105467,100.05999755859376,100.06999969482422,85.33527374267578,778200
2022-09-07,100.06999969482422,100.08999633789062,100.06999969482422,100.08999633789062,85.35237121582031,821200
2022-09-08,100.0999984741211,100.11000061035156,100.0999984741211,100.11000061035156,85.36939239501953,433700
2022-09-09,100.12000274658205,100.12000274658205,100.0999984741211,100.0999984741211,85.36087036132812,311200
2022-09-12,100.11000061035156,100.12000274658205,100.0999984741211,100.0999984741211,85.36087036132812,666300
2022-09-13,100.11000061035156,100.12999725341795,100.11000061035156,100.12999725341795,85.38646697998047,476700
2022-09-14,100.13999938964844,100.13999938964844,100.12000274658205,100.12000274658205,85.37793731689453,1081300
2022-09-15,100.12999725341795,100.1500015258789,100.12999725341795,100.1500015258789,85.40352630615234,875600
2022-09-16,100.16000366210938,100.16000366210938,100.1500015258789,100.1500015258789,85.40352630615234,1476600
2022-09-19,100.16000366210938,100.16999816894533,100.1500015258789,100.16000366210938,85.41202545166016,1143000
2022-09-20,100.19000244140624,100.19000244140624,100.16999816894533,100.18000030517578,85.42909240722656,804200
2022-09-21,100.19000244140624,100.19000244140624,100.16999816894533,100.19000244140624,85.43763732910156,1227800
2022-09-22,100.1999969482422,100.20999908447266,100.1999969482422,100.1999969482422,85.44615173339844,1182600
2022-09-23,100.20999908447266,100.22000122070312,100.1999969482422,100.22000122070312,85.46322631835938,4600400
2022-09-26,100.22000122070312,100.22000122070312,100.20999908447266,100.22000122070312,85.46322631835938,3325700
2022-09-27,100.22000122070312,100.2300033569336,100.22000122070312,100.2300033569336,85.47174072265625,1521600
2022-09-28,100.2300033569336,100.25,100.2300033569336,100.2300033569336,85.47174072265625,1412300
2022-09-29,100.2699966430664,100.2699966430664,100.25,100.26000213623048,85.497314453125,827100
2022-09-30,100.26000213623048,100.2699966430664,100.25,100.2699966430664,85.50584411621094,1704200
2022-10-03,100.12000274658205,100.12000274658205,100.11000061035156,100.12000274658205,85.51182556152344,1338200
2022-10-04,100.12999725341795,100.12999725341795,100.12000274658205,100.12999725341795,85.52034759521484,1843100
2022-10-05,100.13999938964844,100.13999938964844,100.12000274658205,100.12999725341795,85.52034759521484,1071200
2022-10-06,100.16000366210938,100.16000366210938,100.13999938964844,100.16000366210938,85.54597473144531,1018700
2022-10-07,100.1500015258789,100.16999816894533,100.13999938964844,100.16999816894533,85.55449676513672,1062300
2022-10-10,100.19000244140624,100.19000244140624,100.16999816894533,100.16999816894533,85.55449676513672,1169800
2022-10-11,100.16999816894533,100.18000030517578,100.15799713134766,100.18000030517578,85.56309509277344,2417600
2022-10-12,100.18000030517578,100.18000030517578,100.1500015258789,100.16000366210938,85.54597473144531,4243800
2022-10-13,100.19000244140624,100.1999969482422,100.18000030517578,100.19000244140624,85.57160949707031,854200
2022-10-14,100.18000030517578,100.20999908447266,100.18000030517578,100.20999908447266,85.58866882324219,846300
2022-10-17,100.20999908447266,100.20999908447266,100.19000244140624,100.1999969482422,85.58016967773438,846200
2022-10-18,100.1999969482422,100.22000122070312,100.1999969482422,100.22000122070312,85.59722900390625,980700
2022-10-19,100.20999908447266,100.2300033569336,100.20999908447266,100.22000122070312,85.59722900390625,1640700
2022-10-20,100.25,100.25,100.23999786376952,100.23999786376952,85.61431121826172,853700
2022-10-21,100.26000213623048,100.26000213623048,100.23999786376952,100.26000213623048,85.63139343261719,2200100
2022-10-24,100.25,100.2699966430664,100.25,100.2699966430664,85.6399154663086,596900
2022-10-25,100.2699966430664,100.27999877929688,100.26000213623048,100.26000213623048,85.63139343261719,1384100
2022-10-26,100.29000091552734,100.29000091552734,100.26000213623048,100.26000213623048,85.63139343261719,1831900
2022-10-27,100.3000030517578,100.30999755859376,100.29000091552734,100.30999755859376,85.67411804199219,1775400
2022-10-28,100.31999969482422,100.31999969482422,100.3000030517578,100.30999755859376,85.67411804199219,1064300
2022-10-31,100.30999755859376,100.31999969482422,100.30999755859376,100.30999755859376,85.67411804199219,906400
2022-11-01,100.08000183105467,100.08999633789062,100.08000183105467,100.08000183105467,85.68350982666016,1764200
2022-11-02,100.08999633789062,100.0999984741211,100.08999633789062,100.0999984741211,85.70063781738281,926900
2022-11-03,100.12999725341795,100.13999938964844,100.12000274658205,100.13999938964844,85.73487854003906,1434100
2022-11-04,100.13999938964844,100.1500015258789,100.12999725341795,100.1500015258789,85.74344635009766,1553200
2022-11-07,100.13999938964844,100.16000366210938,100.13999938964844,100.16000366210938,85.75200653076172,1200100
2022-11-08,100.16000366210938,100.16999816894533,100.16000366210938,100.16999816894533,85.76055908203125,1239400
2022-11-09,100.20800018310548,100.20999908447266,100.18000030517578,100.1999969482422,85.7862548828125,968700
2022-11-10,100.20999908447266,100.22000122070312,100.19000244140624,100.20999908447266,85.79481506347656,1936300
2022-11-11,100.20999908447266,100.22000122070312,100.18000030517578,100.22000122070312,85.80338287353516,1748200
2022-11-14,100.20999908447266,100.22000122070312,100.20999908447266,100.22000122070312,85.80338287353516,2889500
2022-11-15,100.2300033569336,100.2300033569336,100.20999908447266,100.22000122070312,85.80338287353516,2778700
2022-11-16,100.2300033569336,100.23999786376952,100.20999908447266,100.20999908447266,85.79481506347656,1777700
2022-11-17,100.25,100.26000213623048,100.25,100.26000213623048,85.83763122558594,905100
2022-11-18,100.2699966430664,100.2699966430664,100.26000213623048,100.26000213623048,85.83763122558594,737300
2022-11-21,100.2699966430664,100.27999877929688,100.2699966430664,100.27999877929688,85.85474395751953,543200
2022-11-22,100.3000030517578,100.30999755859376,100.29000091552734,100.30999755859376,85.88043212890625,1424500
2022-11-23,100.33000183105467,100.33000183105467,100.31999969482422,100.33000183105467,85.89753723144531,642700
2022-11-25,100.33000183105467,100.33999633789062,100.33000183105467,100.33999633789062,85.9061050415039,518900
2022-11-28,100.36000061035156,100.36000061035156,100.33999633789062,100.36000061035156,85.92324829101562,911000
2022-11-29,100.37000274658205,100.37999725341795,100.36000061035156,100.36000061035156,85.92324829101562,1027500
2022-11-30,100.37999725341795,100.38999938964844,100.37000274658205,100.37000274658205,85.93180084228516,1182400
2022-12-01,100.12999725341795,100.13999938964844,100.12999725341795,100.12999725341795,85.9687271118164,2424800
2022-12-02,100.1500015258789,100.1500015258789,100.12999725341795,100.13999938964844,85.97730255126953,1084500
2022-12-05,100.16000366210938,100.16999816894533,100.1500015258789,100.16999816894533,86.00305938720703,1528400
2022-12-06,100.16999816894533,100.19000244140624,100.16999816894533,100.19000244140624,86.0202407836914,1681600
2022-12-07,100.1999969482422,100.1999969482422,100.18000030517578,100.18000030517578,86.01167297363281,1659700
2022-12-08,100.2300033569336,100.2300033569336,100.22000122070312,100.2300033569336,86.05458068847656,964100
2022-12-09,100.2300033569336,100.23999786376952,100.2300033569336,100.2300033569336,86.05458068847656,564000
2022-12-12,100.23999786376952,100.25,100.23999786376952,100.25,86.07172393798828,657600
2022-12-13,100.2699966430664,100.2699966430664,100.25,100.26000213623048,86.08032989501953,719700
2022-12-14,100.26000213623048,100.2699966430664,100.26000213623048,100.26000213623048,86.08032989501953,856400
2022-12-15,99.97000122070312,99.9800033569336,99.95999908447266,99.97000122070312,86.1121826171875,1977200
2022-12-16,99.9800033569336,99.9800033569336,99.95999908447266,99.9800033569336,86.12078857421875,2045200
2022-12-19,99.98999786376952,99.98999786376952,99.9800033569336,99.9800033569336,86.12078857421875,1939900
2022-12-20,100.01000213623048,100.0199966430664,100.0,100.0,86.1380386352539,3801300
2022-12-21,100.0199966430664,100.0199966430664,100.0,100.0,86.1380386352539,1293400
2022-12-22,100.06999969482422,100.06999969482422,100.0500030517578,100.05999755859376,86.1897201538086,1303700
2022-12-23,100.06999969482422,100.08000183105467,100.0500030517578,100.05999755859376,86.1897201538086,1577400
2022-12-27,100.08000183105467,100.08999633789062,100.06999969482422,100.08999633789062,86.21559143066406,1041700
2022-12-28,100.0999984741211,100.11000061035156,100.08999633789062,100.0999984741211,86.22418212890625,1368500
2022-12-29,100.12999725341795,100.1500015258789,100.12999725341795,100.13999938964844,86.25863647460938,10884200
2022-12-30,100.1500015258789,100.1500015258789,100.12000274658205,100.13999938964844,86.25863647460938,1916900
2023-01-03,100.1500015258789,100.16000366210938,100.1500015258789,100.16000366210938,86.27584838867188,1660100
2023-01-04,100.16999816894533,100.18000030517578,100.1500015258789,100.1500015258789,86.26724243164062,908200
2023-01-05,100.19000244140624,100.1999969482422,100.19000244140624,100.19000244140624,86.30171203613281,1809200
2023-01-06,100.20999908447266,100.20999908447266,100.19000244140624,100.20999908447266,86.31893157958984,1766200
2023-01-09,100.1999969482422,100.20999908447266,100.19000244140624,100.20999908447266,86.31893157958984,9842300
2023-01-10,100.2300033569336,100.2300033569336,100.20999908447266,100.20999908447266,86.31893157958984,2523900
2023-01-11,100.22000122070312,100.2300033569336,100.20999908447266,100.20999908447266,86.31893157958984,3007500
2023-01-12,100.26000213623048,100.27999877929688,100.26000213623048,100.27999877929688,86.37922668457031,865400
2023-01-13,100.2699966430664,100.29000091552734,100.2699966430664,100.29000091552734,86.3878402709961,1120200
2023-01-17,100.27999877929688,100.3000030517578,100.27999877929688,100.27999877929688,86.37922668457031,939800
2023-01-18,100.29000091552734,100.30999755859376,100.29000091552734,100.30999755859376,86.40503692626953,1381400
2023-01-19,100.33999633789062,100.33999633789062,100.33000183105467,100.33000183105467,86.42229461669922,1467700
2023-01-20,100.3499984741211,100.3499984741211,100.33999633789062,100.3499984741211,86.43952178955078,1379900
2023-01-23,100.36000061035156,100.37000274658205,100.3499984741211,100.3499984741211,86.43952178955078,2633000
2023-01-24,100.37000274658205,100.37999725341795,100.36000061035156,100.37999725341795,86.4653549194336,1226600
2023-01-25,100.38999938964844,100.38999938964844,100.37999725341795,100.38999938964844,86.47399139404297,1176000
2023-01-26,100.41999816894533,100.41999816894533,100.41000366210938,100.41999816894533,86.49984741210938,1151800
2023-01-27,100.44000244140624,100.44000244140624,100.43000030517578,100.43000030517578,86.50843048095703,2232000
2023-01-30,100.44000244140624,100.45999908447266,100.44000244140624,100.45999908447266,86.53427124023438,1174600
2023-01-31,100.45999908447266,100.47000122070312,100.45999908447266,100.45999908447266,86.53427124023438,1421600
2023-02-01,100.0999984741211,100.0999984741211,100.08000183105467,100.08000183105467,86.54637145996094,1804300
2023-02-02,100.12000274658205,100.12999725341795,100.11499786376952,100.12999725341795,86.58961486816406,2411400
2023-02-03,100.13999938964844,100.13999938964844,100.12000274658205,100.13999938964844,86.59827423095703,1896400
2023-02-06,100.1500015258789,100.16000366210938,100.13999938964844,100.13999938964844,86.59827423095703,1695900
2023-02-07,100.16500091552734,100.16999816894533,100.1500015258789,100.16000366210938,86.6155776977539,1221700
2023-02-08,100.16999816894533,100.18000030517578,100.16000366210938,100.16999816894533,86.62421417236328,2473800
2023-02-09,100.1999969482422,100.20999908447266,100.1999969482422,100.20999908447266,86.65880584716797,1081100
2023-02-10,100.22000122070312,100.22000122070312,100.20999908447266,100.22000122070312,86.6674575805664,1425500
2023-02-13,100.2300033569336,100.23999786376952,100.22000122070312,100.23999786376952,86.68474578857422,2398700
2023-02-14,100.23999786376952,100.25,100.2300033569336,100.2300033569336,86.67610931396484,1309900
2023-02-15,100.25,100.26000213623048,100.23999786376952,100.26000213623048,86.70203399658203,1216900
2023-02-16,100.3000030517578,100.30999755859376,100.29000091552734,100.3000030517578,86.73664093017578,1744500
2023-02-17,100.31999969482422,100.31999969482422,100.30999755859376,100.30999755859376,86.74527740478516,1228600
2023-02-21,100.33999633789062,100.33999633789062,100.33000183105467,100.33000183105467,86.76256561279297,2903100
2023-02-22,100.3499984741211,100.3499984741211,100.33999633789062,100.3499984741211,86.77986907958984,9440100
2023-02-23,100.38999938964844,100.38999938964844,100.37000274658205,100.38999938964844,86.81446838378906,1708000
2023-02-24,100.4000015258789,100.4000015258789,100.38999938964844,100.4000015258789,86.82312774658203,2364400
2023-02-27,100.41000366210938,100.41999816894533,100.41000366210938,100.41000366210938,86.83173370361328,1759100
2023-02-28,100.43000030517578,100.43000030517578,100.41000366210938,100.43000030517578,86.84906005859375,1561400
2023-03-01,100.16000366210938,100.16999816894533,100.1500015258789,100.16000366210938,86.85599517822266,2607600
2023-03-02,100.20999908447266,100.20999908447266,100.1999969482422,100.20999908447266,86.89933776855469,3157500
2023-03-03,100.19000244140624,100.22000122070312,100.19000244140624,100.22000122070312,86.90802001953125,2467400
2023-03-06,100.2300033569336,100.2300033569336,100.20999908447266,100.20999908447266,86.89933776855469,1563600
2023-03-07,100.23999786376952,100.23999786376952,100.2300033569336,100.23999786376952,86.92535400390625,1258000
2023-03-08,100.25,100.25,100.2300033569336,100.25,86.93402862548828,1381400
2023-03-09,100.27100372314452,100.29000091552734,100.2699966430664,100.27999877929688,86.96003723144531,3052300
2023-03-10,100.3000030517578,100.30999755859376,100.29000091552734,100.3000030517578,86.9774169921875,3660800
2023-03-13,100.33999633789062,100.33999633789062,100.31999969482422,100.33000183105467,87.00341796875,6303300
2023-03-14,100.3499984741211,100.3499984741211,100.33000183105467,100.3499984741211,87.020751953125,2820100
2023-03-15,100.37000274658205,100.38999938964844,100.36000061035156,100.38999938964844,87.0554428100586,4904300
2023-03-16,100.41999816894533,100.41999816894533,100.4000015258789,100.41000366210938,87.0727767944336,2073800
2023-03-17,100.41999816894533,100.44000244140624,100.41000366210938,100.41999816894533,87.08146667480469,3651500
2023-03-20,100.4499969482422,100.4499969482422,100.43000030517578,100.43000030517578,87.09013366699219,2371500
2023-03-21,100.45999908447266,100.45999908447266,100.44000244140624,100.45999908447266,87.11614227294922,1727800
2023-03-22,100.47000122070312,100.4800033569336,100.4499969482422,100.4499969482422,87.10746765136719,2389900
2023-03-23,100.5,100.51000213623048,100.48999786376952,100.48999786376952,87.14214324951172,2302600
2023-03-24,100.5199966430664,100.52999877929688,100.51000213623048,100.52999877929688,87.17682647705078,3171100
2023-03-27,100.51000213623048,100.52999877929688,100.51000213623048,100.51000213623048,87.15950775146484,1457100
2023-03-28,100.54000091552734,100.55999755859376,100.54000091552734,100.54000091552734,87.18553161621094,1819600
2023-03-29,100.55999755859376,100.55999755859376,100.5500030517578,100.5500030517578,87.19419860839844,1724900
2023-03-30,100.58000183105467,100.58000183105467,100.56999969482422,100.56999969482422,87.21154022216797,2052700
2023-03-31,100.58000183105467,100.58000183105467,100.55500030517578,100.58000183105467,87.22019958496094,5189500
2023-04-03,100.2300033569336,100.2300033569336,100.22000122070312,100.2300033569336,87.23064422607422,3136300
2023-04-04,100.2300033569336,100.25,100.2300033569336,100.25,87.24806213378906,3701400
2023-04-05,100.3000030517578,100.30999755859376,100.29000091552734,100.29000091552734,87.28285217285156,2504500
2023-04-06,100.31999969482422,100.31999969482422,100.30999755859376,100.31999969482422,87.30897521972656,1478000
2023-04-10,100.3249969482422,100.33000183105467,100.30999755859376,100.33000183105467,87.31768035888672,3470600
2023-04-11,100.3499984741211,100.3499984741211,100.33000183105467,100.33000183105467,87.31768035888672,2727900
2023-04-12,100.3499984741211,100.36000061035156,100.33999633789062,100.3499984741211,87.3350830078125,10695300
2023-04-13,100.4000015258789,100.41000366210938,100.38999938964844,100.41000366210938,87.38731384277344,1510900
2023-04-14,100.4000015258789,100.41999816894533,100.4000015258789,100.41999816894533,87.39601135253906,1791500
2023-04-17,100.41999816894533,100.43000030517578,100.41999816894533,100.41999816894533,87.39601135253906,1412000
2023-04-18,100.44000244140624,100.4499969482422,100.44000244140624,100.44000244140624,87.41341400146484,1103200
2023-04-19,100.45999908447266,100.47000122070312,100.4499969482422,100.47000122070312,87.43951416015625,1948100
2023-04-20,100.51000213623048,100.51000213623048,100.5,100.51000213623048,87.4743423461914,1421500
2023-04-21,100.5199966430664,100.5199966430664,100.51000213623048,100.5199966430664,87.48303985595703,1293100
2023-04-24,100.5199966430664,100.52999877929688,100.5199966430664,100.52999877929688,87.4917221069336,1508900
2023-04-25,100.54000091552734,100.54000091552734,100.51000213623048,100.52999877929688,87.4917221069336,1922100
2023-04-26,100.52999877929688,100.54000091552734,100.52999877929688,100.52999877929688,87.4917221069336,1942700
2023-04-27,100.55999755859376,100.58000183105467,100.55999755859376,100.55999755859376,87.51785278320312,2307900
2023-04-28,100.55999755859376,100.56999969482422,100.55999755859376,100.55999755859376,87.51785278320312,2363900
2023-05-01,100.1999969482422,100.20999908447266,100.18000030517578,100.18000030517578,87.52832794189453,3549800
2023-05-02,100.20999908447266,100.20999908447266,100.19000244140624,100.1999969482422,87.5457992553711,1648600
2023-05-03,100.20999908447266,100.20999908447266,100.1999969482422,100.1999969482422,87.5457992553711,1600900
2023-05-04,100.2300033569336,100.25,100.2300033569336,100.25,87.58946228027344,4615700
2023-05-05,100.2699966430664,100.2699966430664,100.25,100.26000213623048,87.5982437133789,2130900
2023-05-08,100.2699966430664,100.27999877929688,100.2699966430664,100.2699966430664,87.60694122314453,2293300
2023-05-09,100.3000030517578,100.3000030517578,100.27999877929688,100.27999877929688,87.61569213867188,1693100
2023-05-10,100.3000030517578,100.31999969482422,100.3000030517578,100.3000030517578,87.63317108154297,1603000
2023-05-11,100.3499984741211,100.37000274658205,100.3499984741211,100.36000061035156,87.68560028076172,2600800
2023-05-12,100.37000274658205,100.37999725341795,100.36000061035156,100.37999725341795,87.70304870605469,1785600
2023-05-15,100.37999725341795,100.38999938964844,100.37000274658205,100.37000274658205,87.69434356689453,1435800
2023-05-16,100.38999938964844,100.4000015258789,100.38999938964844,100.4000015258789,87.72053527832031,1270500
2023-05-17,100.41000366210938,100.41999816894533,100.4000015258789,100.41000366210938,87.72928619384766,1095500
2023-05-18,100.44000244140624,100.45999908447266,100.44000244140624,100.44000244140624,87.7554931640625,1892500
2023-05-19,100.4499969482422,100.45999908447266,100.44000244140624,100.4499969482422,87.76423645019531,1328000
2023-05-22,100.45999908447266,100.47000122070312,100.4499969482422,100.45999908447266,87.77295684814453,1356300
2023-05-23,100.4800033569336,100.48999786376952,100.47000122070312,100.4800033569336,87.79043579101562,1877900
2023-05-24,100.48999786376952,100.5,100.4800033569336,100.4800033569336,87.79043579101562,2186900
2023-05-25,100.5500030517578,100.5500030517578,100.52999877929688,100.54000091552734,87.84285736083984,2024700
2023-05-26,100.56999969482422,100.56999969482422,100.55999755859376,100.56999969482422,87.86907958984375,1473700
2023-05-30,100.58000183105467,100.58999633789062,100.58000183105467,100.58999633789062,87.88652801513672,2039800
2023-05-31,100.5999984741211,100.61000061035156,100.58999633789062,100.58999633789062,87.88652801513672,3443000
2023-06-01,100.2300033569336,100.2300033569336,100.20999908447266,100.2300033569336,87.9497299194336,3887000
2023-06-02,100.23999786376952,100.23999786376952,100.2300033569336,100.2300033569336,87.9497299194336,2531700
2023-06-05,100.23999786376952,100.25,100.23999786376952,100.25,87.9672622680664,2639000
2023-06-06,100.2699966430664,100.27999877929688,100.26000213623048,100.27999877929688,87.99359893798828,2431700
2023-06-07,100.27999877929688,100.29000091552734,100.27999877929688,100.29000091552734,88.00237274169922,2451600
2023-06-08,100.33000183105467,100.33999633789062,100.31999969482422,100.33000183105467,88.03746032714844,1433100
2023-06-09,100.33999633789062,100.3499984741211,100.33000183105467,100.33999633789062,88.04623413085938,2619600
2023-06-12,100.36000061035156,100.36000061035156,100.33999633789062,100.36000061035156,88.06381225585938,1647000
2023-06-13,100.36000061035156,100.37000274658205,100.36000061035156,100.37000274658205,88.07256317138672,2320600
2023-06-14,100.38999938964844,100.38999938964844,100.37999725341795,100.38999938964844,88.09013366699219,1624100
2023-06-15,100.4499969482422,100.4499969482422,100.43000030517578,100.44000244140624,88.13398742675781,1901500
2023-06-16,100.45999908447266,100.45999908447266,100.44000244140624,100.44000244140624,88.13398742675781,2270100
2023-06-20,100.4800033569336,100.4800033569336,100.45999908447266,100.47000122070312,88.16033935546875,3109100
2023-06-21,100.4800033569336,100.48999786376952,100.47000122070312,100.4800033569336,88.1690902709961,1798200
2023-06-22,100.5199966430664,100.52999877929688,100.5199966430664,100.5199966430664,88.2042007446289,1363200
2023-06-23,100.54000091552734,100.54000091552734,100.52999877929688,100.54000091552734,88.22174835205078,1187700
2023-06-26,100.5500030517578,100.55999755859376,100.5500030517578,100.5500030517578,88.23050689697266,2400900
2023-06-27,100.56999969482422,100.58000183105467,100.55999755859376,100.55999755859376,88.23928833007812,1668000
2023-06-28,100.58000183105467,100.58999633789062,100.56999969482422,100.58999633789062,88.26560974121094,2234700
2023-06-29,100.61000061035156,100.62999725341795,100.61000061035156,100.62999725341795,88.30071258544922,2015600
2023-06-30,100.63999938964844,100.63999938964844,100.62999725341795,100.62999725341795,88.30071258544922,4448700
2023-07-03,100.25,100.26000213623048,100.23999786376952,100.26000213623048,88.3421401977539,3589900
2023-07-05,100.26000213623048,100.2699966430664,100.26000213623048,100.2699966430664,88.35094451904297,2078500
2023-07-06,100.30999755859376,100.30999755859376,100.3000030517578,100.30999755859376,88.38616943359375,6204900
2023-07-07,100.31999969482422,100.31999969482422,100.3000030517578,100.31999969482422,88.39501190185547,2019400
2023-07-10,100.33999633789062,100.33999633789062,100.33000183105467,100.33000183105467,88.40380096435547,2072800
2023-07-11,100.33999633789062,100.3499984741211,100.33999633789062,100.33999633789062,88.41260528564453,2155900
2023-07-12,100.36000061035156,100.37000274658205,100.3499984741211,100.36000061035156,88.43025970458984,2323900
2023-07-13,100.4000015258789,100.41000366210938,100.4000015258789,100.4000015258789,88.4654769897461,2442000
2023-07-14,100.41999816894533,100.41999816894533,100.41000366210938,100.41000366210938,88.47429656982422,4713700
2023-07-17,100.43499755859376,100.44000244140624,100.41999816894533,100.43000030517578,88.4919204711914,1728200
2023-07-18,100.44499969482422,100.4499969482422,100.44000244140624,100.44000244140624,88.50072479248047,1857600
2023-07-19,100.4499969482422,100.45999908447266,100.4499969482422,100.45999908447266,88.51834106445312,1467800
2023-07-20,100.5,100.5,100.48999786376952,100.5,88.55360412597656,1409500
2023-07-21,100.51000213623048,100.51000213623048,100.5,100.51000213623048,88.56243133544922,1452700
2023-07-24,100.52999877929688,100.52999877929688,100.5199966430664,100.52999877929688,88.58000946044922,1536000
2023-07-25,100.54000091552734,100.5500030517578,100.52999877929688,100.54000091552734,88.5888442993164,1282900
2023-07-26,100.55999755859376,100.55999755859376,100.54000091552734,100.55999755859376,88.60646057128906,1641900
2023-07-27,100.58999633789062,100.5999984741211,100.58999633789062,100.5999984741211,88.64170837402344,1512500
2023-07-28,100.5999984741211,100.62000274658205,100.5999984741211,100.62000274658205,88.65936279296875,1323400
2023-07-31,100.62000274658205,100.62999725341795,100.62000274658205,100.62000274658205,88.65936279296875,3955300
2023-08-01,100.20999908447266,100.20999908447266,100.1999969482422,100.1999969482422,88.67879486083984,4694200
2023-08-02,100.2300033569336,100.2300033569336,100.22000122070312,100.2300033569336,88.70533752441406,2059600
2023-08-03,100.26000213623048,100.2699966430664,100.26000213623048,100.26000213623048,88.73191833496094,2615000
2023-08-04,100.27999877929688,100.27999877929688,100.2699966430664,100.27999877929688,88.74958801269531,2250100
2023-08-07,100.3000030517578,100.3000030517578,100.29000091552734,100.29000091552734,88.75846862792969,2017300
2023-08-08,100.30999755859376,100.31999969482422,100.3000030517578,100.3000030517578,88.76728820800781,2138300
2023-08-09,100.33000183105467,100.33000183105467,100.31999969482422,100.33000183105467,88.79386138916016,1914100
2023-08-10,100.37000274658205,100.37000274658205,100.36000061035156,100.36000061035156,88.8204116821289,3643500
2023-08-11,100.37999725341795,100.37999725341795,100.37000274658205,100.37000274658205,88.82925415039062,1948300
2023-08-14,100.38999938964844,100.4000015258789,100.38999938964844,100.4000015258789,88.85580444335938,2367100
2023-08-15,100.41000366210938,100.41999816894533,100.4000015258789,100.41000366210938,88.86465454101562,2725000
2023-08-16,100.43000030517578,100.43000030517578,100.41999816894533,100.43000030517578,88.88235473632812,3010900
2023-08-17,100.45999908447266,100.47000122070312,100.45999908447266,100.47000122070312,88.9177474975586,5092100
2023-08-18,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,88.9266128540039,2604900
2023-08-21,100.48999786376952,100.5,100.48999786376952,100.48999786376952,88.93547058105469,1967100
2023-08-22,100.51000213623048,100.51000213623048,100.5,100.5,88.94430541992188,2327200
2023-08-23,100.52999877929688,100.52999877929688,100.51000213623048,100.52999877929688,88.97087097167969,2200200
2023-08-24,100.56999969482422,100.56999969482422,100.55999755859376,100.56999969482422,89.00625610351562,2699900
2023-08-25,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,89.01509857177734,1902900
2023-08-28,100.5999984741211,100.5999984741211,100.58999633789062,100.5999984741211,89.03280639648438,1406500
2023-08-29,100.61000061035156,100.62000274658205,100.5999984741211,100.62000274658205,89.05052947998047,2521800
2023-08-30,100.62000274658205,100.62999725341795,100.62000274658205,100.62000274658205,89.05052947998047,1908500
2023-08-31,100.66000366210938,100.68000030517578,100.66000366210938,100.66999816894533,89.09475708007812,4114400
2023-09-01,100.2699966430664,100.2699966430664,100.26000213623048,100.2699966430664,89.122314453125,6907600
2023-09-05,100.28500366210938,100.29000091552734,100.27999877929688,100.27999877929688,89.13119506835938,2632600
2023-09-06,100.3000030517578,100.3000030517578,100.29000091552734,100.3000030517578,89.14897155761719,2724500
2023-09-07,100.33999633789062,100.3499984741211,100.33000183105467,100.3499984741211,89.19342041015625,2697700
2023-09-08,100.3499984741211,100.36000061035156,100.3499984741211,100.36000061035156,89.20231628417969,2149500
2023-09-11,100.37000274658205,100.37999725341795,100.37000274658205,100.37000274658205,89.21121215820312,1968400
2023-09-12,100.38999938964844,100.38999938964844,100.37999725341795,100.37999725341795,89.2200927734375,1728600
2023-09-13,100.4000015258789,100.41000366210938,100.38999938964844,100.41000366210938,89.24675750732422,2152000
2023-09-14,100.4499969482422,100.4499969482422,100.44000244140624,100.44000244140624,89.27342987060547,2075300
2023-09-15,100.45500183105467,100.45999908447266,100.4499969482422,100.45999908447266,89.29121398925781,2323300
2023-09-18,100.47000122070312,100.4800033569336,100.47000122070312,100.47000122070312,89.3000717163086,2307700
2023-09-19,100.4800033569336,100.48999786376952,100.4800033569336,100.4800033569336,89.30897521972656,1702900
2023-09-20,100.5,100.51000213623048,100.48999786376952,100.51000213623048,89.33563232421875,1965900
2023-09-21,100.5500030517578,100.5500030517578,100.54000091552734,100.54000091552734,89.3623046875,3186500
2023-09-22,100.5500030517578,100.55999755859376,100.5500030517578,100.55999755859376,89.38007354736328,3379500
2023-09-25,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,89.39785766601562,2866300
2023-09-26,100.58999633789062,100.58999633789062,100.58000183105467,100.58000183105467,89.39785766601562,2836000
